name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
Dual-wielded Unarmed,Dual-wielded,Unarmed,None,+0,-1d,0,Melee,Swift,None,Bludgeon,Close Melee,Just your bare hands. Can be used in a Grapple.,Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Torch Close Melee,One-handed,Torch Close Melee,None,-1,+0d6,0,Melee,Swift,None,"Bludgeon, Fire",Close Melee,"Torches, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Torch Close Melee,Dual-wielded,Torch Close Melee,None,-1,+1d6,0,Melee,Swift +1,None,"Bludgeon, Fire",Close Melee,"Torches, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Hew Close Melee,One-handed,Hew Close Melee,None,+1,+0d6,0,Melee,Swift,None,Hew,Close Melee,"Hatchets, small axes, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Hew Close Melee,Dual-wielded,Hew Close Melee,None,+1,+1d6,0,Melee,Swift +1,None,Hew,Close Melee,"Hatchets, small axes, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Slash Close Melee,One-handed,Slash Close Melee,None,+1,+0d6,0,Melee,Swift,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Slash Close Melee,Dual-wielded,Slash Close Melee,None,+1,+1d6,0,Melee,Swift +1,None,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Pierce Close Melee,One-handed,Pierce Close Melee,None,+0,+0d6,1,Melee,Swift,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Pierce Close Melee,Dual-wielded,Pierce Close Melee,None,+0,+1d6,1,Melee,Swift +1,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Pierce Close Melee -1,One-handed,Pierce Close Melee -1,None,-1,+0d6,1,Melee,Swift,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Pierce Close Melee -1,Dual-wielded,Pierce Close Melee -1,None,-1,+1d6,1,Melee,Swift +1,None,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Bludgeon Close Melee,One-handed,Bludgeon Close Melee,None,-1,+0d6,2,Melee,Swift,None,Bludgeon,Close Melee,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Bludgeon Close Melee,Dual-wielded,Bludgeon Close Melee,None,-1,+1d6,2,Melee,Swift +1,None,Bludgeon,Close Melee,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Bludgeon Close Melee +1,One-handed,Bludgeon Close Melee +1,None,+0,+0d6,2,Melee,Swift,None,Bludgeon,Close Melee,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",Indefinite,Innate
Dual-wielded Bludgeon Close Melee +1,Dual-wielded,Bludgeon Close Melee +1,None,+0,+1d6,2,Melee,Swift +1,None,Bludgeon,Close Melee,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Hew Medium Melee,One-handed,Hew Medium Melee,None,+1,+1d6,1,Melee,Swift,None,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
Two-handed Hew Medium Melee,Two-handed,Hew Medium Melee,None,+1,+2d6,1,Melee,Swift,None,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
Dual-wielded Hew Medium Melee,Dual-wielded,Hew Medium Melee,None,+1,+2d6,1,Melee,Swift +1,None,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Slash Medium Melee,One-handed,Slash Medium Melee,None,+1,+1d6,1,Melee,Swift,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
Two-handed Slash Medium Melee,Two-handed,Slash Medium Melee,None,+1,+2d6,1,Melee,Swift,None,Slash,Medium Melee,"Bastard Sword, Medium swords with two-handed grips, ect...",Indefinite,Innate
Dual-wielded Slash Medium Melee,Dual-wielded,Slash Medium Melee,None,+1,+2d6,1,Melee,Swift +1,None,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Pierce Medium Melee,One-handed,Pierce Medium Melee,None,+0,+1d6,2,Melee,Swift,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
Two-handed Pierce Medium Melee,Two-handed,Pierce Medium Melee,None,+0,+2d6,2,Melee,Swift,None,Pierce,Medium Melee,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",Indefinite,Innate
