combatRollToOverwrite,combatRollType,optionalResourceTypeAndAmount,description,source,duration,combatRollTypeOld,handedVariation,baseDiceTierAdjustment,governingSkillName,damageTypes,dicePoolModifier,penetration,range,usesPerRound,areaOfEffect
(Dual-wielded) Unarmed (+0),Glove - {Magic Skill},None,Just your bare hands. Can be used in a Grapple.,Innate,Indefinite,Unarmed,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},-1,0,Melee,Swift,None
,,,,,,,,,,,,,,,
(One-handed) Small Slash Melee (+0),Small Melee - {Magic Skill},None,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Innate,Indefinite,Small Slash Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,0,Melee,Swift,None
(Dual-wielded) Small Slash Melee (+0),Small Melee - {Magic Skill},None,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Innate,Indefinite,Small Slash Melee,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Melee,Swift +1,None
,,,,,,,,,,,,,,,
(One-handed) Medium Slash Melee (+0),Medium Melee - {Magic Skill},None,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Innate,Indefinite,Medium Slash Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,1,Melee,Swift,None
(Two-handed) Medium Slash Melee (+0),Medium Melee - {Magic Skill},None,"Bastard Sword, Medium swords with two-handed grips, ect...",Innate,Indefinite,Medium Slash Melee,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,1,Melee,Swift,None
(Dual-wielded) Medium Slash Melee (+0),Medium Melee - {Magic Skill},None,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Innate,Indefinite,Medium Slash Melee,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,1,Melee,Swift +1,None
,,,,,,,,,,,,,,,
(One-handed) Medium Spear (+0),Medium Spear - {Magic Skill},None,"Javelin, short spear, large creature horns, ect...",Innate,Indefinite,Medium Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d8,1,Melee,Quick,None
(Dual-wielded) Medium Spear (+0),Medium Spear - {Magic Skill},None,"Javelin, short spear, large creature horns, ect...",Innate,Indefinite,Medium Spear,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},"+1d8, 1d6",1,Melee,Quick,None
,,,,,,,,,,,,,,,
(One-handed) Large Slash Melee (+0),Large Melee - {Magic Skill},None,"Longsword, Ōdachi, ect...",Innate,Indefinite,Large Slash Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Melee,Swift,None
(Two-handed) Large Slash Melee (+0),Large Melee - {Magic Skill},None,"Longsword, Ōdachi, ect...",Innate,Indefinite,Large Slash Melee,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,2,Melee,Swift,None
,,,,,,,,,,,,,,,
(One-handed) Large Spear (+0),Large Spear - {Magic Skill},None,"Two-handed spear, ect...",Innate,Indefinite,Large Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Melee,Quick,None
(Two-handed) Large Spear (+0),Large Spear - {Magic Skill},None,"Two-handed spear, ect...",Innate,Indefinite,Large Spear,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},"+1d8, 1d6",2,Melee,Quick,None
,,,,,,,,,,,,,,,
Reach Slash Melee (One-handed) (+0),Reach Melee - {Magic Skill},None,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Reach Slash Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},-1,1,Reach,Swift +2,None
Reach Slash Melee (Two-handed) (+0),Reach Melee - {Magic Skill},None,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Reach Slash Melee,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,3,Reach,Swift +2,None
,,,,,,,,,,,,,,,
Reach Spear (One-handed) (+0),Reach Spear - {Magic Skill},None,"Pike, lance, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Reach Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},-1,1,Reach,Steady,None
Reach Spear (Two-handed) (+0),Reach Spear - {Magic Skill},None,"Pike, lance, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Reach Spear,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},"+1d8, 2d6",3,Reach,Steady,None
,,,,,,,,,,,,,,,
Whip (One-handed) (+0),Whip - {Magic Skill},None,"Bullwhips, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Whip,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,0,Reach,Swift,None
Whip (Dual-wielded) (+0),Whip - {Magic Skill},None,"Bullwhips, ect... Disadvantage while in confined spaces.",Innate,Indefinite,Whip,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Reach,Swift +1,None
,,,,,,,,,,,,,,,
Hand Crossbow (One-handed) (+0),Hand Crossbow - {Magic Skill},"{Magic Resource Type}, 1",Small crossbows designed to be held in one hand.,Innate,Indefinite,Hand Crossbow,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Mediocre,Quick,None
Hand Crossbow (Two-handed) (+0),Hand Crossbow - {Magic Skill},"{Magic Resource Type}, 1",Small crossbows designed to be held in one hand.,Innate,Indefinite,Hand Crossbow,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Medium,Quick,None
Hand Crossbow (Dual-wielded) (+0),Hand Crossbow,"{Magic Resource Type}, 2",Small crossbows designed to be held in one hand.,Innate,Indefinite,Hand Crossbow,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,0,Mediocre,Steady,None
,,,,,,,,,,,,,,,
Light Crossbow (One-handed) (+0),Light Crossbow - {Magic Skill},"{Magic Resource Type}, 1","Crossbows balancing power and reload time. ",Innate,Indefinite,Light Crossbow,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Far,Steady,None
Light Crossbow (Two-handed) (+0),Light Crossbow - {Magic Skill},"{Magic Resource Type}, 1","Crossbows balancing power and reload time. ",Innate,Indefinite,Light Crossbow,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,1,Far,Steady,None
,,,,,,,,,,,,,,,
Heavy Crossbow (Two-handed) (+0),Heavy Crossbow - {Magic Skill},"{Magic Resource Type}, 1",Crossbows designed for maximum power disregarding reload time.,Innate,Indefinite,Heavy Crossbow,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,2,Long,Extremely Slow,None
,,,,,,,,,,,,,,,
Light Bow (Two-handed) (+0),Light Bow - {Magic Skill},"{Magic Resource Type}, 1",Bows favoring easier drawing versus power.,Innate,Indefinite,Light Bow,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Far,Swift,None
,,,,,,,,,,,,,,,
Heavy Bow (Two-handed) (+0),Heavy Bow - {Magic Skill},"{Magic Resource Type}, 1",Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,Innate,Indefinite,Heavy Bow,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,2,Sharpshooter,Quick,None
,,,,,,,,,,,,,,,
Blowgun (One-handed) (+0),Blowgun - {Magic Skill},"{Magic Resource Type}, 1",A long narrow tube that propels darts using the force of the force of the users's breath.,Innate,Indefinite,Blowgun,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,0,Mediocre,Quick,None
,,,,,,,,,,,,,,,
Sling (Two-handed) (+0),Sling - {Magic Skill},"{Magic Resource Type}, 1",A flexible strap used to hurl small objects.,Innate,Indefinite,Sling,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,0,Mediocre,Quick,None
,,,,,,,,,,,,,,,
Thrown (One-handed) Small Slash Melee (+0),Thrown Small - {Magic Skill},"{Magic Resource Type}, 1","Ninja stars, ect...",Innate,Indefinite,Thrown Small Slash Melee,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,0,Short,Swift,None
Thrown (Dual-wielded) Small Slash Melee (+0),Thrown Small - {Magic Skill},"{Magic Resource Type}, 2","Ninja stars, ect...",Innate,Indefinite,Thrown Small Slash Melee,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,0,Short,Quick,None
,,,,,,,,,,,,,,,
Thrown (One-handed) Medium Spear (+0),Thrown Medium Spear - {Magic Skill},"{Magic Resource Type}, 1","Thrown Javelins, ect...",Innate,Indefinite,Thrown Medium Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,1,Mediocre,Quick,None
,,,,,,,,,,,,,,,
