name,startRangeBase,startRangePerDice,endRangeBase,endRangePerDice
Self,0,0,0,0
Melee,0,0,5,0
Reach,0,0,10,0
,,,,
Near (Effective),0,0,0,1.67
Near (Ineffective),0,1.67,0,3.34
Near (Max),0,3.34,0,5.01
,,,,
Short (Effective),0,0,0,3.34
Short (Ineffective),0,3.34,0,6.68
Short (Max),0,6.68,0,10.02
,,,,
Mediocre (Effective),0,0,0,5
Mediocre (Ineffective),0,5,0,10
Mediocre (Max),0,10,0,15
,,,,
Medium  (Effective),0,0,0,7.5
Medium  (Ineffective),0,7.5,0,15
Medium  (Max),0,15,0,22.5
,,,,
Extended (Effective),0,0,0,10
Extended (Ineffective),0,10,0,20
Extended (Max),0,20,0,30
,,,,
Far (Effective),0,0,0,15
Far (Ineffective),0,15,0,30
Far (Max),0,30,0,45
,,,,
Long (Effective),0,0,0,20
Long (Ineffective),0,20,0,40
Long (Max),0,40,0,60
,,,,
Distant (Effective),0,0,0,25
Distant (Ineffective),0,25,0,50
Distant (Max),0,50,0,75
,,,,
Sharpshooter (Effective),0,0,0,30
Sharpshooter (Ineffective),0,30,0,60
Sharpshooter (Max),0,60,0,90
,,,,
Extreme (Effective),0,0,0,35
Extreme (Ineffective),0,35,0,70
Extreme (Max),0,70,0,105
,,,,
Sniper (Effective),0,0,0,50
Sniper (Ineffective),0,50,0,100
Sniper (Max),0,100,0,150
