name,governingAttributes,description,optionalDamageTypes,optionalResourceType
Hand Crossbow,"STR, RFX, INT",Covers combat activities related using a Hand Crossbow.,None,None
Light Crossbow,"STR, RFX, INT",Covers combat activities related using a Light Crossbow.,None,None
Heavy Crossbow,"STR, RFX, INT",Covers combat activities related using a Heavy Crossbow.,None,None
,,,,
Light Bow,"STR, RFX, INT",Covers combat activities related using a Light Bow.,None,None
Heavy Bow,"STR, RFX, INT",Covers combat activities related using a Heavy Bow.,None,None
,,,,
Exotic Ranged,"STR, RFX, INT","Covers combat activities related using a Blowgun, Sling, ect...",None,None
,,,,
Close Melee,"STR, RFX, INT","Covers combat activities related using a dagger, hatchet, small club, ect...",None,None
,,,,
Medium Melee,"STR, RFX, INT","Covers combat activities related using an Arming Sword, Battleaxe, mace, ect...",None,None
,,,,
Large Melee,"STR, RFX, INT","Covers combat activities related using a Longsword, Waraxe, Maul, ect...",None,None
,,,,
Reach Melee,"STR, RFX, INT","Covers combat activities related using a Greatsword, Poleaxe, Pike, ect...",None,None
,,,,
Exotic Melee,"STR, RFX, INT","Covers combat activities related using a Whip, ect...",None,None
,,,,
Primal Melee,"STR, RFX, INT","Covers combat activities related using a Claws, Fangs, ect...",None,None
,,,,
Small Guns,"STR, RFX, INT","Covers combat activities related using a Handgun, Sub-machine Gun, ect...",None,None
Medium Guns,"STR, RFX, INT","Covers combat activities related using a Rifle, ect...",None,None
Heavy Guns,"STR, RFX, INT","Covers combat activities related using a Machine Gun, Rocket launcher, ect...",None,None
,,,,
Polycraft,"STR, RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Fellblood
Blazecraft,"STR, RFX, INT",No description yet.,Fire,Fellblood
Hydrocraft,"STR, RFX, INT",No description yet.,"Fatigue, Slash, Bludgeon, Pierce",Fellblood
Electrocraft,"STR, RFX, INT",No description yet.,Electric,Fellblood
Terracraft,"STR, RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Fellblood
Galecraft,"STR, RFX, INT",No description yet.,"Slash, Bludgeon, Shockwave",Fellblood
Cryocraft,"STR, RFX, INT",No description yet.,Cold,Fellblood
Naturecraft,"STR, RFX, INT",No description yet.,"Slash, Bludgeon, Pierce",Fellblood
Toxincraft,"STR, RFX, INT",No description yet.,Poison,Fellblood
Soulcraft,"STR, RFX, INT",No description yet.,Spiritual,Fellblood
Shadowcraft,"STR, RFX, INT",No description yet.,Necrotic,Fellblood
Mindcraft,"STR, RFX, INT",No description yet.,Psychic,Fellblood
Ferracraft,"STR, RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Fellblood
Sonocraft,"STR, RFX, INT",No description yet.,Shockwave,Fellblood
Hemacraft,"STR, RFX, INT",No description yet.,Bleed,Fellblood
Spidercraft,"STR, RFX, INT",No description yet.,"Fatigue, Bludgeon",Fellblood
Acidcraft,"STR, RFX, INT",No description yet.,Acid,Fellblood
Warpcraft,"STR, RFX, INT",No description yet.,,Fellblood
Telekeneticraft,"STR, RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Fellblood
Plasmacraft,"STR, RFX, INT",No description yet.,Fire,Fellblood
Stormcraft,"STR, RFX, INT",No description yet.,"Electric, Shockwave",Fellblood
Magmacraft,"STR, RFX, INT",No description yet.,"Fire, Bludgeon",Fellblood
Blizzardcraft,"STR, RFX, INT",No description yet.,"Cold, Slash, Bludgeon, Pierce",Fellblood
,,,,
Body Magic,"RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Nature Connection
Fire Magic,"RFX, INT",No description yet.,Fire,Nature Connection
Water Magic,"RFX, INT",No description yet.,"Fatigue, Slash, Bludgeon, Pierce",Nature Connection
Electricity Magic,"RFX, INT",No description yet.,Electric,Nature Connection
Earth Magic,"RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Nature Connection
Air Magic,"RFX, INT",No description yet.,"Slash, Bludgeon, Shockwave",Nature Connection
Cold Magic,"RFX, INT",No description yet.,Cold,Nature Connection
Nature Magic,"RFX, INT",No description yet.,"Slash, Bludgeon, Pierce",Nature Connection
Poison Magic,"RFX, INT",No description yet.,Poison,Nature Connection
Soul Magic,"RFX, INT",No description yet.,Spiritual,Nature Connection
Light Magic,"RFX, INT",No description yet.,Radiant,Nature Connection
Shadow Magic,"RFX, INT",No description yet.,Necrotic,Nature Connection
Mind Magic,"RFX, INT",No description yet.,Psychic,Nature Connection
Magnetic Magic,"RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Nature Connection
Sound Magic,"RFX, INT",No description yet.,Shockwave,Nature Connection
Blood Magic,"RFX, INT",No description yet.,Bleed,Nature Connection
Acid Magic,"RFX, INT",No description yet.,Acid,Nature Connection
Time Magic,"RFX, INT",No description yet.,,Nature Connection
Teleport Magic,"RFX, INT",No description yet.,,Nature Connection
Force Magic,"RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Nature Connection
,,,,
