name,desc,source,duration,resource,amount,maxOption,isAmountTiedToItemStackQuantity
HP,,,,None,10,10,FALSE
HP with Cap,,,,None,10,None,FALSE
,,,,,,,
Nature Connection,,,,Nature Connection,10,10,FALSE
,,,,,,,
Light Arrows - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Light Arrow - Standard,20,None,TRUE
"Light Arrows - Wounding ",Ammunition for Combat Rolls.,Indefinite,Innate,"Light Arrow - Wounding ",20,None,TRUE
Light Arrows - Anti-armor,Ammunition for Combat Rolls.,Indefinite,Innate,Light Arrow - Anti-armor,20,None,TRUE
Light Arrows - Survival,Ammunition for Combat Rolls.,Indefinite,Innate,Light Arrow - Survival,20,None,TRUE
Light Arrows - Shoddy,Ammunition for Combat Rolls.,Indefinite,Innate,Light Arrow - Shoddy,20,None,TRUE
,,,,,,,
Heavy Arrows - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Arrow - Standard,20,None,TRUE
Heavy Arrows - Wounding,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Arrow - Wounding,20,None,TRUE
Heavy Arrows - Anti-armor,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Arrow - Anti-armor,20,None,TRUE
Heavy Arrows - Survival,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Arrow - Survival,20,None,TRUE
Heavy Arrows - Shoddy,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Arrow - Shoddy,20,None,TRUE
,,,,,,,
Light Bolts - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Light Bolt - Standard,20,None,TRUE
Light Bolts - Wounding,Ammunition for Combat Rolls.,Indefinite,Innate,Light Bolt - Wounding,20,None,TRUE
Light Bolts - Anti-armor,Ammunition for Combat Rolls.,Indefinite,Innate,Light Bolt - Anti-armor,20,None,TRUE
Light Bolts - Survival,Ammunition for Combat Rolls.,Indefinite,Innate,Light Bolt - Survival,20,None,TRUE
Light Bolts - Shoddy,Ammunition for Combat Rolls.,Indefinite,Innate,Light Bolt - Shoddy,20,None,TRUE
,,,,,,,
Heavy Bolts - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Bolt - Standard,20,None,TRUE
Heavy Bolts - Wounding,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Bolt - Wounding,20,None,TRUE
Heavy Bolts - Anti-armor,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Bolt - Anti-armor,20,None,TRUE
Heavy Bolts - Survival,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Bolt - Survival,20,None,TRUE
Heavy Bolts - Shoddy,Ammunition for Combat Rolls.,Indefinite,Innate,Heavy Bolt - Shoddy,20,None,TRUE
,,,,,,,
Blowgun Darts - Poison,Ammunition for Combat Rolls.,Indefinite,Innate,Blowgun Dart - Poison,20,None,TRUE
Sling Bullets - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Sling Bullet - Standard,20,None,TRUE
,,,,,,,
Muzzleloading Pistol Cartridges - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Muzzleloading Pistol Cartridge - Standard,20,None,TRUE
Arquebus Cartridges - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Arquebus Cartridge - Standard,20,None,TRUE
Musket Cartridges - Standard,Ammunition for Combat Rolls.,Indefinite,Innate,Musket Cartridge - Standard,20,None,TRUE
,,,,,,,
9mm Rounds - FMJ,Ammunition for Combat Rolls.,Indefinite,Innate,9mm Round - FMJ,20,None,TRUE
5.56 Rounds - FMJ,Ammunition for Combat Rolls.,Indefinite,Innate,5.56 Round - FMJ,20,None,TRUE
.308 Rounds - FMJ,Ammunition for Combat Rolls.,Indefinite,Innate,.308 Round - FMJ,20,None,TRUE
12 Gauge Shells - Buckshot,Ammunition for Combat Rolls.,Indefinite,Innate,12 Gauge Shell - Buckshot,20,None,TRUE
RPG Rounds - Explosive,Ammunition for Combat Rolls.,Indefinite,Innate,RPG Round,20,None,TRUE
