name,governingAttributeNames,effects
Hand Crossbow,"STR, RFX, INT",
Light Crossbow,"STR, RFX, INT",
Heavy Crossbow,"STR, RFX, INT",
,,
Light Bow,"STR, RFX, INT",
Heavy Bow,"STR, RFX, INT",
,,
Exotic Ranged,"STR, RFX, INT",
,,
Close Melee,"STR, RFX, INT",
,,
Medium Melee,"STR, RFX, INT",
,,
Large Melee,"STR, RFX, INT",
,,
Reach Melee,"STR, RFX, INT",
,,
Exotic Melee,"STR, RFX, INT",
,,
Primal Melee,"STR, RFX, INT",
,,
Small Guns,"STR, RFX, INT",
Medium Guns,"STR, RFX, INT",
Heavy Guns,"STR, RFX, INT",
,,
Polycraft,"STR, RFX, INT",
Blazecraft,"STR, RFX, INT",
Hydrocraft,"STR, RFX, INT",
Electrocraft,"STR, RFX, INT",
Terracraft,"STR, RFX, INT",
Galecraft,"STR, RFX, INT",
Cryocraft,"STR, RFX, INT",
Naturecraft,"STR, RFX, INT",
Toxincraft,"STR, RFX, INT",
Soulcraft,"STR, RFX, INT",
Shadowcraft,"STR, RFX, INT",
Mindcraft,"STR, RFX, INT",
Ferracraft,"STR, RFX, INT",
Sonocraft,"STR, RFX, INT",
Hemacraft,"STR, RFX, INT",
Spidercraft,"STR, RFX, INT",
Acidcraft,"STR, RFX, INT",
Warpcraft,"STR, RFX, INT",
Telekeneticraft,"STR, RFX, INT",
Blizzardcraft,"STR, RFX, INT",
Magmacraft,"STR, RFX, INT",
Plasmacraft,"STR, RFX, INT",
Stormcraft,"STR, RFX, INT",
,,
Body Magic,"RFX, INT",
Fire Magic,"RFX, INT",
Water Magic,"RFX, INT",
Electricity Magic,"RFX, INT",
Earth Magic,"RFX, INT",
Air Magic,"RFX, INT",
Cold Magic,"RFX, INT",
Nature Magic,"RFX, INT",
Poison Magic,"RFX, INT",
Soul Magic,"RFX, INT",
Light Magic,"RFX, INT",
Shadow Magic,"RFX, INT",
Mind Magic,"RFX, INT",
Magnetic Magic,"RFX, INT",
Sound Magic,"RFX, INT",
Blood Magic,"RFX, INT",
Acid Magic,"RFX, INT",
Time Magic,"RFX, INT",
Teleport Magic,"RFX, INT",
Force Magic,"RFX, INT",
,,
Fire Rune,"RFX, INT",
Earth Rune,"RFX, INT",
Water Rune,"RFX, INT",
Air Rune,"RFX, INT",
Electricity Rune,"RFX, INT",
Cold Rune,"RFX, INT",
Poison Rune,"RFX, INT",
Blood Rune,"RFX, INT",
Light Rune,"RFX, INT",
Dark Rune,"RFX, INT",
Sound Rune,"RFX, INT",
Body Rune,"RFX, INT",
Mind Rune,"RFX, INT",
Soul Rune,"RFX, INT",
Time Rune,"RFX, INT",
Space Rune,"RFX, INT",
Strength Rune,"RFX, INT",
Gravity Rune,"RFX, INT",
Nature Rune,"RFX, INT",
Acid Rune,"RFX, INT",
